Vertices,Edge %,Chromatic Number,Exec Time,Basic Operations,Configurations Tested,Precision
32,62 (12.5%),4,4.3671,6255,6144,
32,124 (25%),5,5.3201,10898,6144,
32,248 (50%),8,7.7667,20542,6144,
32,372 (75%),12,10.4084,33209,6144,
33,66 (12.5%),3,4.8985,6652,6534,
33,132 (25%),5,5.9173,11777,6534,
33,264 (50%),8,8.6281,22486,6534,
33,396 (75%),13,11.1985,36990,6534,
34,70 (12.5%),4,5.2106,7850,6936,
34,140 (25%),5,6.1891,12538,6936,
34,280 (50%),8,9.6483,24119,6936,
34,420 (75%),13,12.1486,40847,6936,
35,74 (12.5%),3,5.4197,8031,7350,
35,148 (25%),5,6.6845,14012,7350,
35,297 (50%),9,9.7408,27376,7350,
35,446 (75%),12,12.8744,42428,7350,
36,78 (12.5%),3,5.7962,8487,7776,
36,157 (25%),5,7.1285,15325,7776,
36,315 (50%),8,10.5186,28451,7776,
36,472 (75%),13,13.9928,47054,7776,
37,83 (12.5%),4,5.9316,9356,8214,
37,166 (25%),6,7.6439,16230,8214,
37,333 (50%),9,11.3268,30953,8214,
37,499 (75%),14,15.2705,50675,8214,
38,87 (12.5%),4,6.3550,10330,8664,
38,175 (25%),5,8.3458,17859,8664,
38,351 (50%),9,12.4705,32981,8664,
38,527 (75%),15,16.5491,57479,8664,
39,92 (12.5%),4,6.8660,10871,9126,
39,185 (25%),5,8.8251,18720,9126,
39,370 (50%),9,13.1583,36336,9126,
39,555 (75%),13,17.2606,58351,9126,
40,97 (12.5%),4,7.1149,11602,9600,
40,195 (25%),5,9.6033,19862,9600,
40,390 (50%),10,13.7587,40478,9600,
40,585 (75%),14,18.6958,63419,9600,
41,102 (12.5%),4,7.8604,12280,10086,
41,205 (25%),6,9.9077,22411,10086,
41,410 (50%),10,14.8792,42496,10086,
41,615 (75%),14,20.4108,64063,10086,
42,107 (12.5%),4,8.0202,13224,10584,
42,215 (25%),6,10.4704,22909,10584,
42,430 (50%),9,15.7936,42659,10584,
42,645 (75%),16,21.2302,74064,10584,
43,112 (12.5%),4,8.7929,14571,11094,
43,225 (25%),6,11.4832,24404,11094,
43,451 (50%),9,17.2195,46340,11094,
43,677 (75%),15,23.1521,78201,11094,
44,118 (12.5%),4,9.0897,15358,11616,
44,236 (25%),6,12.0378,26461,11616,
44,473 (50%),10,18.0182,49787,11616,
44,709 (75%),15,24.3959,84051,11616,
45,123 (12.5%),4,10.8762,16381,12150,
45,247 (25%),6,14.4713,29019,12150,
45,495 (50%),10,19.4998,53226,12150,
45,742 (75%),14,25.4481,83754,12150,
46,129 (12.5%),4,9.8152,16891,12696,
46,258 (25%),6,13.1104,29775,12696,
46,517 (50%),10,20.3094,56888,12696,
46,776 (75%),16,27.6461,92926,12696,
47,135 (12.5%),4,10.0787,18586,13254,
47,270 (25%),7,13.9804,32014,13254,
47,540 (50%),10,21.6827,60377,13254,
47,810 (75%),16,29.2687,100912,13254,
48,141 (12.5%),4,11.3552,19706,13824,
48,282 (25%),6,15.2640,34511,13824,
48,564 (50%),11,23.5419,65404,13824,
48,846 (75%),17,31.1756,111459,13824,
49,147 (12.5%),4,11.9281,19470,14406,
49,294 (25%),6,20.2255,35568,14406,
49,588 (50%),11,24.0245,67872,14406,
49,882 (75%),17,32.7475,113142,14406,
50,153 (12.5%),4,11.9252,21642,15000,
50,306 (25%),7,16.2418,37446,15000,
50,612 (50%),11,25.8241,72330,15000,
50,918 (75%),17,35.9473,120411,15000,
51,159 (12.5%),5,12.9716,23172,15606,
51,318 (25%),7,17.5388,39110,15606,
51,637 (50%),11,26.9010,76849,15606,
51,956 (75%),18,36.8910,127505,15606,
52,165 (12.5%),4,13.4377,23998,16224,
52,331 (25%),7,17.8578,40423,16224,
52,663 (50%),12,28.2788,81614,16224,
52,994 (75%),18,38.9729,134269,16224,
53,172 (12.5%),5,13.8805,25775,16854,
53,344 (25%),7,19.1875,44685,16854,
53,689 (50%),11,29.8903,85346,16854,
53,1033 (75%),18,40.9963,143190,16854,
54,178 (12.5%),5,14.5245,26996,17496,
54,357 (25%),7,19.6996,46894,17496,
54,715 (50%),12,31.4085,89990,17496,
54,1073 (75%),17,42.8941,147627,17496,
55,185 (12.5%),5,16.1128,27895,18150,
55,371 (25%),7,20.6823,49758,18150,
55,742 (50%),12,32.7654,94022,18150,
55,1113 (75%),19,45.2335,157175,18150,
56,192 (12.5%),5,15.8749,29304,18816,
56,385 (25%),7,21.5943,52138,18816,
56,770 (50%),12,34.1098,98926,18816,
56,1155 (75%),19,47.2515,162206,18816,
57,199 (12.5%),5,18.3594,30045,19494,
57,399 (25%),8,22.4698,54716,19494,
57,798 (50%),13,35.9139,104053,19494,
57,1197 (75%),19,48.8648,169107,19494,
58,206 (12.5%),5,17.3202,33147,20184,
58,413 (25%),7,24.0843,58189,20184,
58,826 (50%),12,37.3244,108758,20184,
58,1239 (75%),20,51.7700,178791,20184,
59,213 (12.5%),5,18.4314,34252,20886,
59,427 (25%),8,25.2931,59421,20886,
59,855 (50%),12,40.0653,110986,20886,
59,1283 (75%),20,54.5819,189175,20886,
60,221 (12.5%),5,19.1023,35615,21600,
60,442 (25%),7,26.7162,64005,21600,
60,885 (50%),13,40.9091,119963,21600,
60,1327 (75%),20,57.6041,201200,21600,
61,228 (12.5%),5,18.9168,37257,22326,
61,457 (25%),8,26.9225,65358,22326,
61,915 (50%),13,43.3505,124315,22326,
61,1372 (75%),20,73.1697,207808,22326,
62,236 (12.5%),5,20.0541,38664,23064,
62,472 (25%),8,30.0565,69046,23064,
62,945 (50%),12,45.5148,131694,23064,
62,1418 (75%),21,63.1306,217977,23064,
63,244 (12.5%),5,23.6430,40943,23814,
63,488 (25%),8,36.5517,70650,23814,
63,976 (50%),13,55.2924,136932,23814,
63,1464 (75%),21,77.1470,231286,23814,
64,252 (12.5%),5,25.5573,41932,24576,
64,504 (25%),8,38.1675,74584,24576,
64,1008 (50%),13,59.9611,145428,24576,
64,1512 (75%),21,81.7337,240862,24576,
65,260 (12.5%),5,24.4775,44985,25350,
65,520 (25%),8,31.9643,78421,25350,
65,1040 (50%),14,51.7945,149287,25350,
65,1560 (75%),21,71.7931,249525,25350,
66,268 (12.5%),5,23.7579,46259,26136,
66,536 (25%),8,33.5999,82832,26136,
66,1072 (50%),14,53.0970,157844,26136,
66,1608 (75%),21,75.6993,261517,26136,
67,276 (12.5%),6,23.8605,49262,26934,
67,552 (25%),8,35.3763,83804,26934,
67,1105 (50%),14,56.4570,163095,26934,
67,1658 (75%),21,78.6328,272422,26934,
68,284 (12.5%),5,25.5175,50839,27744,
68,569 (25%),8,36.5031,87543,27744,
68,1139 (50%),14,59.1195,169579,27744,
68,1708 (75%),22,83.2345,282044,27744,
69,293 (12.5%),5,25.6212,51240,28566,
69,586 (25%),8,36.9735,92100,28566,
69,1173 (50%),14,61.1646,178581,28566,
69,1759 (75%),22,85.4042,290622,28566,
70,301 (12.5%),6,27.0607,53798,29400,
70,603 (25%),8,39.8555,95702,29400,
70,1207 (50%),14,63.7529,184752,29400,
70,1811 (75%),22,89.2301,306700,29400,
71,310 (12.5%),6,28.2288,56547,30246,
71,621 (25%),8,40.4878,98524,30246,
71,1242 (50%),15,66.7682,191779,30246,
71,1863 (75%),23,93.0502,324942,30246,
72,319 (12.5%),6,28.9624,58629,31104,
72,639 (25%),9,41.7330,105027,31104,
72,1278 (50%),14,67.8651,200197,31104,
72,1917 (75%),22,95.4921,330143,31104,
73,328 (12.5%),6,30.3605,62397,31974,
73,657 (25%),9,44.0023,108340,31974,
73,1314 (50%),14,71.9461,206285,31974,
73,1971 (75%),24,102.6895,348889,31974,
74,337 (12.5%),6,31.3125,62590,32856,
74,675 (25%),9,45.8689,113012,32856,
74,1350 (50%),15,73.3397,215314,32856,
74,2025 (75%),23,105.5713,359232,32856,
75,346 (12.5%),6,32.2471,65287,33750,
75,693 (25%),9,46.3696,114471,33750,
75,1387 (50%),15,76.4823,223776,33750,
75,2081 (75%),24,109.3140,376939,33750,
76,356 (12.5%),6,33.1957,67126,34656,
76,712 (25%),9,49.6349,121522,34656,
76,1425 (50%),14,79.3710,232967,34656,
76,2137 (75%),24,111.7036,384129,34656,
77,365 (12.5%),6,34.3151,69982,35574,
77,731 (25%),9,50.9431,125727,35574,
77,1463 (50%),15,81.9182,239369,35574,
77,2194 (75%),24,117.8505,408599,35574,
78,375 (12.5%),6,35.4855,73356,36504,
78,750 (25%),9,52.4225,132081,36504,
78,1501 (50%),15,86.3550,249091,36504,
78,2252 (75%),24,120.5215,422344,36504,
79,385 (12.5%),6,35.8999,76695,37446,
79,770 (25%),9,55.2015,134918,37446,
79,1540 (50%),16,88.1026,258127,37446,
79,2310 (75%),24,125.9987,431618,37446,
80,395 (12.5%),6,38.6562,79325,38400,
80,790 (25%),10,55.8326,141244,38400,
80,1580 (50%),16,92.1848,263379,38400,
80,2370 (75%),24,248.5812,442572,38400,
81,405 (12.5%),6,38.3964,83287,39366,
81,810 (25%),9,57.5759,143507,39366,
81,1620 (50%),16,95.1414,278456,39366,
81,2430 (75%),25,137.3515,468090,39366,
82,415 (12.5%),6,40.8616,85272,40344,
82,830 (25%),9,60.3526,150559,40344,
82,1660 (50%),16,98.3639,290368,40344,
82,2490 (75%),25,139.7507,468061,40344,
83,425 (12.5%),6,41.7185,88128,41334,
83,850 (25%),10,63.3752,155360,41334,
83,1701 (50%),16,103.1508,296937,41334,
83,2552 (75%),26,146.4639,497201,41334,
84,435 (12.5%),6,42.0382,89247,42000,
84,871 (25%),9,63.0946,159110,42000,
84,1743 (50%),16,104.9159,305901,42000,
84,2614 (75%),26,149.1282,509052,42000,
85,446 (12.5%),6,43.2434,91770,42500,
85,892 (25%),9,63.9884,159831,42500,
85,1785 (50%),17,106.6799,312361,42500,
85,2677 (75%),26,151.4089,515754,42500,
86,456 (12.5%),6,43.7694,94884,43000,
86,913 (25%),10,65.5804,163999,43000,
86,1827 (50%),17,108.3736,321040,43000,
86,2741 (75%),27,154.9778,533145,43000,
87,467 (12.5%),6,44.7967,96913,43500,
87,935 (25%),10,67.8856,169225,43500,
87,1870 (50%),16,111.4399,322088,43500,
87,2805 (75%),27,278.6725,551920,43500,
88,478 (12.5%),6,46.4058,97754,44000,
88,957 (25%),9,68.1946,173798,44000,
88,1914 (50%),17,112.5948,333030,44000,
88,2871 (75%),27,162.3402,561670,44000,
89,489 (12.5%),6,45.9669,98383,44500,
89,979 (25%),10,69.1061,173732,44500,
89,1958 (50%),17,114.8012,340369,44500,
89,2937 (75%),27,164.4807,563171,44500,
90,500 (12.5%),6,46.3467,99822,45000,
90,1001 (25%),10,69.9568,181687,45000,
90,2002 (50%),17,116.9741,344268,45000,
90,3003 (75%),28,167.4807,577272,45000,
91,511 (12.5%),7,47.8790,102238,45500,
91,1023 (25%),10,71.3599,180241,45500,
91,2047 (50%),17,120.4107,357014,45500,
91,3071 (75%),27,171.4928,593100,45500,
92,523 (12.5%),7,49.4642,106196,46000,
92,1046 (25%),10,73.2310,186212,46000,
92,2093 (50%),18,123.0648,359628,46000,
92,3139 (75%),28,176.1377,612242,46000,
93,534 (12.5%),6,49.0549,106521,46500,
93,1069 (25%),10,74.1720,188603,46500,
93,2139 (50%),18,124.0091,367923,46500,
93,3208 (75%),29,179.5228,622547,46500,
94,546 (12.5%),7,49.9315,108042,47000,
94,1092 (25%),10,77.4422,195211,47000,
94,2185 (50%),18,126.5304,373201,47000,
94,3278 (75%),29,183.5973,632056,47000,
95,558 (12.5%),7,51.2013,111054,47500,
95,1116 (25%),10,77.4217,196478,47500,
95,2232 (50%),18,128.6807,374310,47500,
95,3348 (75%),29,184.2470,628595,47500,
96,570 (12.5%),7,51.8081,113671,48000,
96,1140 (25%),11,78.3226,199376,48000,
96,2280 (50%),19,133.8675,387054,48000,
96,3420 (75%),30,189.9941,658459,48000,
97,582 (12.5%),7,52.7384,114805,48500,
97,1164 (25%),10,80.0700,205004,48500,
97,2328 (50%),19,134.0823,393747,48500,
97,3492 (75%),30,192.9548,664774,48500,
98,594 (12.5%),7,54.8484,117506,49000,
98,1188 (25%),11,81.3165,209346,49000,
98,2376 (50%),18,148.1133,403073,49000,
98,3564 (75%),29,200.7716,671557,49000,
99,606 (12.5%),7,54.1515,117616,49500,
99,1212 (25%),11,83.4079,211583,49500,
99,2425 (50%),19,147.8882,409145,49500,
99,3638 (75%),30,222.0359,686414,49500,
100,618 (12.5%),7,57.3547,121229,50000,
100,1237 (25%),11,84.6667,217324,50000,
100,2475 (50%),19,142.8268,418900,50000,
100,3712 (75%),30,204.5214,705343,50000,
101,631 (12.5%),7,57.6060,124317,50500,
101,1262 (25%),11,86.5970,218885,50500,
101,2525 (50%),19,145.1461,422505,50500,
101,3787 (75%),31,210.4390,716492,50500,
102,643 (12.5%),7,57.5614,125802,51000,
102,1287 (25%),11,86.6256,223799,51000,
102,2575 (50%),19,271.5671,431707,51000,
102,3863 (75%),31,211.2641,727672,51000,
103,656 (12.5%),7,58.0723,125974,51500,
103,1313 (25%),11,90.7121,230185,51500,
103,2626 (50%),18,148.0391,439639,51500,
103,3939 (75%),31,337.8315,741628,51500,
104,669 (12.5%),7,58.5208,128961,52000,
104,1339 (25%),11,89.6759,230662,52000,
104,2678 (50%),19,151.2251,444085,52000,
104,4017 (75%),31,222.2185,760673,52000,
105,682 (12.5%),7,59.0310,131264,52500,
105,1365 (25%),11,94.6987,235893,52500,
105,2730 (50%),19,154.0275,459225,52500,
105,4095 (75%),31,225.7693,762305,52500,
106,695 (12.5%),7,59.5229,132746,53000,
106,1391 (25%),11,92.8159,237197,53000,
106,2782 (50%),20,166.2045,465523,53000,
106,4173 (75%),32,237.7417,782750,53000,
107,708 (12.5%),7,60.8103,136506,53500,
107,1417 (25%),12,94.2731,243436,53500,
107,2835 (50%),20,160.6662,469773,53500,
107,4253 (75%),32,230.2601,802751,53500,
108,722 (12.5%),7,61.9888,138324,54000,
108,1444 (25%),12,95.3269,249143,54000,
108,2889 (50%),20,164.2981,483058,54000,
108,4333 (75%),31,234.2360,807067,54000,
109,735 (12.5%),7,63.3955,141524,54500,
109,1471 (25%),11,97.6741,250201,54500,
109,2943 (50%),20,166.2078,490846,54500,
109,4414 (75%),33,238.5447,828633,54500,
110,749 (12.5%),7,64.2240,142469,55000,
110,1498 (25%),12,100.6567,258278,55000,
110,2997 (50%),21,167.4900,491174,55000,
110,4496 (75%),33,244.4289,834632,55000,
111,763 (12.5%),7,64.9393,148006,55500,
111,1526 (25%),11,104.0351,259030,55500,
111,3052 (50%),20,171.2337,506304,55500,
111,4578 (75%),32,244.5545,843564,55500,
112,777 (12.5%),7,66.0639,147526,56000,
112,1554 (25%),12,101.8310,265979,56000,
112,3108 (50%),21,197.7022,511960,56000,
112,4662 (75%),32,267.0102,865548,56000,
113,791 (12.5%),7,78.9568,149378,56500,
113,1582 (25%),12,126.1218,269692,56500,
113,3164 (50%),20,188.3364,518646,56500,
113,4746 (75%),33,258.5776,871448,56500,
114,805 (12.5%),8,66.7653,152660,57000,
114,1610 (25%),12,104.6648,273258,57000,
114,3220 (50%),21,178.6487,529908,57000,
114,4830 (75%),33,262.3506,894376,57000,
115,819 (12.5%),8,69.9611,154269,57500,
115,1638 (25%),12,106.0779,276057,57500,
115,3277 (50%),21,306.5455,536912,57500,
115,4916 (75%),34,261.4331,905773,57500,
116,833 (12.5%),8,70.2832,157023,58000,
116,1667 (25%),12,107.8835,281412,58000,
116,3335 (50%),22,186.6398,542198,58000,
116,5002 (75%),34,267.7450,928644,58000,
117,848 (12.5%),8,70.7896,160966,58500,
117,1696 (25%),12,108.4542,286039,58500,
117,3393 (50%),21,308.6467,555237,58500,
117,5089 (75%),34,276.6557,924667,58500,
118,862 (12.5%),8,70.9877,161802,59000,
118,1725 (25%),12,112.3972,290207,59000,
118,3451 (50%),22,189.7290,565017,59000,
118,5177 (75%),35,275.6751,962823,59000,
119,877 (12.5%),7,71.0421,165785,59500,
119,1755 (25%),12,112.3693,294446,59500,
119,3510 (50%),22,192.6255,573436,59500,
119,5265 (75%),34,283.2029,955425,59500,
120,892 (12.5%),8,73.6713,169492,60000,
120,1785 (25%),13,113.4682,298398,60000,
120,3570 (50%),22,194.8850,579328,60000,
120,5355 (75%),34,282.3646,968520,60000,
121,907 (12.5%),8,78.9862,168906,60500,
121,1815 (25%),12,114.9981,302792,60500,
121,3630 (50%),21,200.5000,593073,60500,
121,5445 (75%),36,289.0351,1003387,60500,
122,922 (12.5%),8,74.8365,172683,61000,
122,1845 (25%),12,118.1273,307108,61000,
122,3690 (50%),22,201.6914,601081,61000,
122,5535 (75%),35,417.9735,1008033,61000,
123,937 (12.5%),8,75.6743,174260,61500,
123,1875 (25%),12,118.8736,313741,61500,
123,3751 (50%),22,204.8154,607439,61500,
123,5627 (75%),35,295.4624,1035874,61500,
124,953 (12.5%),8,78.6510,177627,62000,
124,1906 (25%),13,121.5217,318108,62000,
124,3813 (50%),23,208.4088,612091,62000,
124,5719 (75%),36,300.5798,1030570,62000,
125,968 (12.5%),8,79.3862,178912,62500,
125,1937 (25%),12,122.6718,323089,62500,
125,3875 (50%),23,212.0767,627429,62500,
125,5812 (75%),37,428.4325,1069429,62500,
126,984 (12.5%),8,77.9340,184745,63000,
126,1968 (25%),13,123.0874,325700,63000,
126,3937 (50%),22,211.8132,628101,63000,
126,5906 (75%),35,431.0732,1061845,63000,
127,1000 (12.5%),8,77.8213,184809,63500,
127,2000 (25%),13,125.1295,326501,63500,
127,4000 (50%),23,221.5149,640223,63500,
127,6000 (75%),37,313.1056,1092273,63500,
128,1016 (12.5%),8,84.6026,188212,64000,
128,2032 (25%),13,126.7519,334708,64000,
128,4064 (50%),23,220.3448,648558,64000,
128,6096 (75%),37,318.0730,1098883,64000,
129,1032 (12.5%),8,81.7385,189854,64500,
129,2064 (25%),13,131.0704,340165,64500,
129,4128 (50%),23,222.4467,658926,64500,
129,6192 (75%),37,322.6941,1120904,64500,
130,1048 (12.5%),8,81.5961,191992,65000,
130,2096 (25%),13,130.5032,339676,65000,
130,4192 (50%),23,225.3962,665590,65000,
130,6288 (75%),37,326.1735,1127807,65000,
131,1064 (12.5%),8,84.4779,197443,65500,
131,2128 (25%),13,131.7813,347995,65500,
131,4257 (50%),24,227.9315,678848,65500,
131,6386 (75%),38,330.8895,1147135,65500,
132,1080 (12.5%),8,83.5178,197746,66000,
132,2161 (25%),13,136.8351,354175,66000,
132,4323 (50%),23,231.0026,689960,66000,
132,6484 (75%),38,334.7864,1171197,66000,
133,1097 (12.5%),8,84.8472,203168,66500,
133,2194 (25%),13,135.5784,358896,66500,
133,4389 (50%),23,236.9528,698155,66500,
133,6583 (75%),37,340.2972,1174635,66500,
134,1113 (12.5%),8,88.8479,202574,67000,
134,2227 (25%),14,138.0277,362341,67000,
134,4455 (50%),23,363.8759,712669,67000,
134,6683 (75%),38,348.5477,1195868,67000,
135,1130 (12.5%),8,86.9880,206496,67500,
135,2261 (25%),13,139.7653,369050,67500,
135,4522 (50%),24,243.7410,714648,67500,
135,6783 (75%),39,354.0542,1220776,67500,
136,1147 (12.5%),9,91.1121,207191,68000,
136,2295 (25%),13,146.4136,371465,68000,
136,4590 (50%),24,272.0847,723024,68000,
136,6885 (75%),38,362.2036,1235223,68000,
137,1164 (12.5%),9,90.1804,210516,68500,
137,2329 (25%),13,147.5017,376969,68500,
137,4658 (50%),24,252.9414,733898,68500,
137,6987 (75%),40,365.2313,1258414,68500,
138,1181 (12.5%),9,92.0210,211745,69000,
138,2363 (25%),14,146.0879,381441,69000,
138,4726 (50%),24,254.2534,746013,69000,
138,7089 (75%),40,489.9659,1267654,69000,
139,1198 (12.5%),9,92.2058,216770,69500,
139,2397 (25%),14,152.2987,387293,69500,
139,4795 (50%),24,264.1990,757237,69500,
139,7193 (75%),40,376.5633,1277292,69500,
140,1216 (12.5%),9,94.1398,220675,70000,
140,2432 (25%),13,149.6315,396029,70000,
140,4865 (50%),24,261.8732,765369,70000,
140,7297 (75%),39,378.6290,1295128,70000,
141,1233 (12.5%),9,93.9667,221348,70500,
141,2467 (25%),14,152.1308,396951,70500,
141,4935 (50%),25,262.5992,776547,70500,
141,7402 (75%),40,383.9042,1306620,70500,
142,1251 (12.5%),9,94.8546,226972,71000,
142,2502 (25%),14,153.1019,405828,71000,
142,5005 (50%),25,269.9404,790362,71000,
142,7508 (75%),40,393.8208,1326927,71000,
143,1269 (12.5%),9,96.6587,227233,71500,
143,2538 (25%),14,155.4022,406773,71500,
143,5076 (50%),25,272.2583,801732,71500,
143,7614 (75%),40,395.5979,1329586,71500,
144,1287 (12.5%),9,101.7482,231284,72000,
144,2574 (25%),14,157.5024,415097,72000,
144,5148 (50%),25,385.9706,801246,72000,
144,7722 (75%),41,400.0390,1370941,72000,
145,1305 (12.5%),9,98.2566,235250,72500,
145,2610 (25%),14,160.7082,419538,72500,
145,5220 (50%),26,299.0644,818866,72500,
145,7830 (75%),42,406.7235,1386048,72500,
146,1323 (12.5%),9,101.8686,235700,73000,
146,2646 (25%),14,160.8026,424353,73000,
146,5292 (50%),25,284.1337,827260,73000,
146,7938 (75%),42,412.9224,1407676,73000,
147,1341 (12.5%),9,101.6779,239671,73500,
147,2682 (25%),14,163.4459,427835,73500,
147,5365 (50%),25,285.9318,842062,73500,
147,8048 (75%),42,416.7104,1423293,73500,
148,1359 (12.5%),9,102.9913,243686,74000,
148,2719 (25%),14,165.1449,432636,74000,
148,5439 (50%),25,291.6501,846803,74000,
148,8158 (75%),43,538.0869,1441407,74000,
149,1378 (12.5%),9,106.6470,245860,74500,
149,2756 (25%),14,166.9066,439129,74500,
149,5513 (50%),26,295.5532,854520,74500,
149,8269 (75%),42,428.1535,1444411,74500,
150,1396 (12.5%),9,104.9845,249464,75000,
150,2793 (25%),14,170.0463,443780,75000,
150,5587 (50%),26,298.4984,869178,75000,
150,8381 (75%),42,433.4610,1476318,75000,
151,1415 (12.5%),9,105.1738,251366,75500,
151,2831 (25%),15,172.2033,445960,75500,
151,5662 (50%),26,302.0270,877688,75500,
151,8493 (75%),42,439.5230,1478556,75500,
152,1434 (12.5%),9,106.9090,254760,76000,
152,2869 (25%),15,174.8066,451015,76000,
152,5738 (50%),26,306.8554,893404,76000,
152,8607 (75%),42,444.7374,1504306,76000,
153,1453 (12.5%),9,108.0763,257738,76500,
153,2907 (25%),15,175.6606,460229,76500,
153,5814 (50%),27,422.7283,898943,76500,
153,8721 (75%),42,453.8906,1511459,76500,
154,1472 (12.5%),9,109.3910,262198,77000,
154,2945 (25%),15,299.7093,467355,77000,
154,5890 (50%),26,317.1985,910272,77000,
154,8835 (75%),44,458.5552,1545417,77000,
155,1491 (12.5%),9,111.5987,264852,77500,
